row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,5440_5439.mzML Peak area,6132_6136.mzML Peak area,6134_6138.mzML Peak area,6133_6137.mzML Peak area,7300_7303.mzML Peak area,7302_7305.mzML Peak area,7432_7431.mzML Peak area,7318_7321.mzML Peak area,8449_8453.mzML Peak area,7320_7323.mzML Peak area,7319_7322.mzML Peak area,8447_8451.mzML Peak area,8448_8452.mzML Peak area,
105,752.4801175043311,16.676916,,,,,,,,0,0,0,285083.2,0,0,0,0,0,0,55964.14,203359.52,0,
103,754.3534445169948,6.39015,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,44105.793,0,
482,756.5447422533712,18.016201,,,,,,,,0,0,0,0,15874.971,0,0,0,0,0,0,0,0,
368,765.4339713124821,14.529717,,,,,,,,0,0,0,40479.99,0,0,0,0,0,0,0,0,0,
97,767.4527245953149,13.371628,,,,,,,,0,0,0,55080.555,0,0,45994.76,37350.277,46964.535,0,109133.695,66959.17,0,
367,773.4597333758793,17.089993,,,,,,,,0,0,0,200550.3,0,0,0,0,0,0,45569.855,0,0,
94,773.5210579745592,16.866816,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37680.34,0,
366,773.5560338141162,17.880424,,,,,,,,0,0,0,59454.934,0,0,0,0,0,0,120014.43,0,0,
763,774.5593483311354,19.046032,,,,,,,,0,0,0,0,0,0,0,20751.781,0,0,0,0,0,
92,778.5470317220409,15.745584,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,41500.676,0,
363,782.5582158537554,18.599117,,,,,,,,0,0,0,34324.59,0,0,0,0,16506.281,0,0,0,0,
682,782.5648384136431,19.797216,,,,,,,,0,0,0,0,0,0,24189.002,0,0,0,0,0,0,
573,786.5951569440028,16.715134,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23937.113,
361,787.5367011151232,17.91725,,,,,,,,0,0,0,352253.06,0,0,0,0,0,0,48599.55,0,0,
88,790.5803965808233,17.952002,,,,,,,,0,0,0,51687.434,0,0,0,0,0,0,208150.86,209592.19,0,
86,792.5263520305298,15.745584,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,217254.95,0,
84,795.4462481040226,14.483978,,,,,,,,0,0,0,143216.27,0,0,0,0,0,0,39125.965,86748.37,0,
359,795.496469302347,16.83925,,,,,,,,0,0,0,21512.201,0,0,0,0,0,0,0,0,0,
83,795.5381917543336,17.88656,,,,,,,,0,0,0,222240.47,0,0,0,0,0,0,438953.7,103861.6,0,
80,797.4647548068234,13.222523,,,,,,,,96623.69,34876.008,173445.66,355973.12,110434.336,17394.002,177479.17,138844.25,177448.75,0,380809.97,262222.1,0,
77,801.5537323829034,17.757317,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16201.122,0,
358,804.5622113434696,17.795906,,,,,,,,0,0,0,232450.27,0,0,0,0,0,0,72649.43,0,0,
636,809.5188675806565,17.86545,,,,,,,,0,0,0,0,0,0,0,0,0,0,144238.38,0,0,
75,810.521507578245,18.04442,,,,,,,,0,0,0,318514.34,0,0,0,0,0,0,54534.348,204205.5,0,
356,831.5021584703859,17.900143,,,,,,,,0,0,0,214524.42,0,0,0,0,0,0,38173.59,0,0,
73,831.56126680949,17.9151,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38820.836,0,
72,831.5971741705806,19.0067,,,,,,,,0,0,0,36155.7,0,0,0,0,0,0,71009.055,369317.4,0,
69,836.5872473978845,17.041517,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,51955.406,0,
354,845.5768968691216,18.60836,,,,,,,,0,0,0,305154.22,0,0,0,0,0,0,28278.682,0,0,
67,847.5692833770125,17.802382,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,49138.086,0,
66,847.5715220041328,18.225,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28243.953,0,
63,848.6230054561962,19.170021,,,,,,,,0,0,0,59616.17,0,0,0,0,0,0,247721.88,273602.56,0,
61,850.5695181530516,17.19935,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,260659.39,0,
726,851.393303822218,15.989516,,,,,,,,0,0,0,0,0,20279.104,0,23405.156,0,36904.457,0,0,0,
352,853.5405771153512,17.889818,,,,,,,,0,0,0,21036.008,0,0,0,0,0,0,0,0,0,
57,853.5798572201338,18.96905,,,,,,,,0,0,0,238039.19,0,0,0,0,0,0,421208.16,104423.695,0,
351,862.6034878496216,18.622684,,,,,,,,0,0,0,274538.56,0,0,0,0,0,0,74714.48,0,0,
53,867.5610200259539,18.81226,,,,,,,,0,0,0,0,0,0,0,0,0,0,127365.78,386079.97,0,
52,868.5633252758115,18.632822,,,,,,,,0,0,0,399211.9,0,0,0,0,0,0,52362.53,169020.9,0,
350,889.5436099117376,18.946625,,,,,,,,0,0,0,216492.97,0,0,0,0,0,0,30015.596,0,0,
49,889.6361894057413,19.936792,,,,,,,,0,0,0,22125.527,0,0,0,0,0,0,37231.88,198591.19,0,
47,891.6261253191196,19.081366,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,40142.215,0,
46,894.6282356806063,17.937634,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,54630.242,0,
348,903.6167149807793,19.400568,,,,,,,,0,0,0,212423.23,0,0,0,0,0,0,0,0,0,
43,905.611842340021,18.855999,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,166974.4,0,
34,911.4906941252409,14.054167,,,,,,,,0,0,0,84134.62,0,0,0,0,0,0,0,68144.766,0,
347,911.5820330382742,18.730232,,,,,,,,0,0,0,28941.902,0,0,0,0,0,0,0,0,0,
31,913.5110353040632,13.001185,,,,,,,,201284.9,93508.93,309685.9,522969.5,213885.39,32110.492,335434.12,259752.67,266728.0,0,489890.7,367371.5,24691.19,
28,920.4162149403306,13.866917,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,48821.76,0,
345,920.6455529924054,19.843052,,,,,,,,0,0,0,358283.1,0,0,0,0,0,0,80674.48,0,0,
26,922.4324770495899,15.0121,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,56852.285,0,
24,925.6022440183738,19.98816,,,,,,,,0,0,0,0,0,0,0,0,0,0,98279.74,208209.94,0,
571,931.6219683881645,12.0525055,,,,,,,,0,0,0,0,0,130065.195,0,0,0,92174.84,0,0,109193.63,
22,941.5046643631163,13.594658,,,,,,,,0,0,31411.01,200549.19,0,0,77770.73,0,72485.91,0,137820.28,208835.34,0,
343,943.5199655497177,12.398521,,,,,,,,0,0,0,994567.1,0,0,0,620262.8,724032.5,0,0,0,0,
19,943.5222693440674,12.898082,,,,,,,,545875.3,297976.44,745226.5,0,547648.4,116284.98,791630.9,0,0,86546.75,960801.6,894781.2,100498.79,
342,947.5855016430371,19.927725,,,,,,,,0,0,0,177669.55,0,0,0,0,0,0,20572.184,0,0,
15,952.6697881021754,18.833485,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,51884.195,0,
13,957.4964780562365,10.848936,,,,,,,,0,0,0,59173.67,0,0,21646.135,0,23992.352,0,39117.82,31213.414,0,
339,959.5095022437049,10.172691,,,,,,,,0,0,0,57280.254,0,0,0,0,0,0,41990.094,0,0,
12,959.515239968628,12.297085,,,,,,,,43720.973,0,76476.836,168684.75,51642.848,0,86541.32,57106.66,70325.836,0,123799.68,98640.03,0,
9,963.6505623465273,19.875816,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,109511.64,0,
336,965.4985506190561,12.554128,,,,,,,,0,0,0,14300.084,0,0,16749.492,0,0,0,16691.2,0,0,
7,966.6521459332432,18.42785,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,202842.33,0,
335,969.6245256701552,19.986418,,,,,,,,0,0,0,35393.832,0,0,0,0,0,0,0,0,0,
725,1031.5868444265302,13.606226,,,,,,,,0,0,0,0,0,91035.91,0,0,0,75775.984,0,0,0,
679,1107.5533168380466,8.870716,,,,,,,,0,0,0,0,0,0,38399.22,0,77336.414,0,0,0,0,
329,1269.6019885986818,8.269857,,,,,,,,0,0,0,38319.902,0,0,39553.145,0,0,0,0,0,0,
